"preserve",保持
"preserved",
"preserving",
"preset",预置
"presetbutton",
"presets",预置
"press",
"pressed",
"pressing",
"pressure",
"prevent",
"preview",
"previous",上个
"previously",
"primary",
"primarybeat",重拍
"prior",
"priority",
"pro",
"probably",
"proceed",
"process",
"processing",
"processor",
"program",
"project",工程
"projects",工程
"prompt",提示
"propagate",
"properties",属性
"property",属性
"proportional",
"proxy",
"punch",
"punch-out",切出
"punk",
"purchase",
"purchasing",
"python",
"quality",
"quantization",
"quantize",量化
"quarter",
"query",
"queue delay",
"queue",队列
"queued renders",
"queued",
"quintuplet",
"quit",退出
"ram",
"random",随机
"range",值域
"rate",速率
"rates",
"rather",
"ratio",
"raw",
"re-scan",
"read",
"reading",
"realtime",
"REAPER",REAPER
"reascript",
"reascripts",
"rebuild",重建
"receive",接收
"receives",
"receiving",
"recent",
"recommended",
"record",录音
"recorded",
"recorder",
"recording",
"recordings",
"recordmonitoring",录音监听
"recovery",
"rectangles",
"rectify",
"red",
"redo",
"reduce",减少
"reduces",
"reference",
"refresh",
"regardless",
"region",区域
"regions",区域
"registered",
"relative",相对
"release",
"reload",
"remain",
"remove",删除
"removed",
"removing",
"rename",重命名
"render",渲染
"render-ahead",
"rendered",
"rendering",正在渲染
"renders",
"reorder",
"repeat",重复
"repeating",
"replace",替换
"replacement",
"represent",
"request",请求的
"require",
"required",
"requires",
"resample",重采样
"resampled",
"reset",复位
"resize",
"resizing",
"resolution",
"resource",资源
"resources",资源
"response",
"restart",
"restore",
"result",
"retain",
"returns",
"reverb",
"reverse",反转
"reversed",
"revert",
"rewind",
"rewire",
"rewired",
"rex",
"right",右
"right-click",
"right-clicking",
"ripple",连锁
"rms",
"rock",
"roll",
"root",
"rotate",
"rounded",
"routing",路由
"row",行
"rows",行
"rpp",
"ruler",
"run",运行
"running",
"same",
"sample",采样
"sampler",
"samplerate",采样率
"samples",采样
"save",保存
"saved",
"saves",
"saving",
"saw",
"sax",
"scale",音阶
"scales",音阶
"scaling",定标
"scan",
"scanning",
"screen",
"screenset",
"screensets",
"script",
"scroll",滚动条
"scrolling",
"scrub",
"scrubbing",
"search",搜索
"searches",
"searching",
"second",
"secondary",
"secondarybeat",轻拍
"seconds",
"section",段落
"see",
"seek",
"seeking",
"seeks",
"segment",
"select",
"selected",所选
"selecting",
"selection",选区
"selections",选区
"selectively",
"semitone",半音
"semitones",半音
"send",发送
"sending",
"sends",发送
"sensitivity",敏感度
"separate",
"separated",
"septuplet",
"sequentially",
"session",
"set",设置
"sets",
"setting",设置
"settings",设置
"setup",
"shadow",
"shape",形状
"shapes",
"shaping",
"share",
"shared",
"sharp",
"shift",
"short",
"shortcut",快捷键
"shortcuts",快捷键
"shorten",
"shorter",
"should",
"shoutcast",
"show",显示
"showing",
"shown",
"shrink",
"side",
"sidechain",
"sidechaining",
"sides",
"signal",
"signature",
"signatures",
"silence",
"silent",
"similarly-named",
"simple",
"simply",
"sinc",
"sine",
"single",
"single-channel",
"size",
"skip",
"slave",
"slaves",
"slice",
"slices",
"slider",
"slight",
"slope",
"slow",
"slower",
"small",
"smaller",
"smart",
"smooth",
"smpte",
"snap",吸附
"snapped",
"snapping",吸附
"snaprelative",相对吸附
"soft",
"soft-snap",
"solid",
"solo",Solo
"soloed",已Solo
"soloist",
"solos",
"some",
"song",
"sound",
"source",源文件
"sources",
"space",
"spacing",
"spec",
"special",
"specific",
"specified",
"spectral",
"spectrogram",
"spectrum",
"speech",
"speed",
"splash",
"split",切分
"splits",
"splitting",
"spp",
"square",
"staff",
"standard",
"start preview",
"start",开始
"starting",
"starts",
"startup",
"state",
"states",
"static",
"status",状态
"stay",
"stem",茎
"stems",茎
"step",
"stereo",双声道
"still",
"stop",停止
"stopped",
"stopping",
"stops",
"store",
"straight",
"stream",
"streams",
"strength",
"stretch",拉伸
"strings",
"subfolders",
"submenu",
"subproject",
"subprojects",
"such",
"support",
"supported",
"suppress",
"sure",
"surface",
"surfaces",
"surround",环绕声
"swap",
"swing",
"switch",切换
"switching",
"sync",
"synced",
"synchronization",同步
"synchronize",同步
"synchronized",
"synchronizing",
"synchronous",
"sysex",
"system",
"t&ake",
"tab",标签页
"table",
"tabs",
"tag",
"tail",
"tails",
"take",层
"takecomp",层组
"takeover",
"takes",层
"taking",
"tap",
"tape",
"target",
"tcp",
"technique",
"template",模板
"templates",模板
"tempo",速度
"tempo-matching",
"temporarily",
"temporary",
"tenor",
"tension",
"tenths",
"terminate",
"text",文本
"thank",
"theme",主题
"things",
"this",
"those",
"thread",
"threads",
"threshold",阈值
"through",
"ticks",
"ties",
"time",
"timebase",时间基准
"timecode",时间码
"timed",
"timeline",
"timeout",
"times",
"timesignature",拍号
"timestamp",
"timestamped",
"timing",
"tint",
"tinted",
"title",
"to",至
"together",
"toggle",切换
"toggles",
"tonal",
"tones",
"too",
"tool",工具
"toolbar",工具栏
"toolbars",
"tooltip",
"tooltips",
"top",
"total",
"touch",
"touched",
"track",音轨
"tracks",音轨
"trailing",
"transient",瞬态
"transients",瞬态
"transition",
"transport",走带
"transpose",
"transposing",
"treat",
"tremolo",
"triad",
"triangle",
"triangles",
"trill",
"trim",
"triple",
"triplet",
"triplets",
"trumpet",
"try",
"tuplet",
"turn",
"tweak",
"tweaks",
"two",
"txt",
"type",
"udp",
"un-pool",
"unable",
"unarm",
"unattached",
"unavailable",
"unchecked",
"under",
"underlying",
"underrun",
"undo",撤销
"unfreeze",解冻
"unhide",
"unique",
"unit",单位
"units",单位
"unknown",
"unless",
"unlit",
"unload",卸载
"unlock",解锁
"unmute",取消Mute
"unnamed",
"unpooled",
"unquantize",
"unsaved",
"unselect",
"unselected",
"unset",取消设置
"unsolo",取消Solo
"unsoloed",
"until",
"untitled",
"unused",
"update",
"updated",
"updates",
"usage",
"use",
"used",
"useful",
"user",用户
"uses",
"using",
"valid",
"value",数值
"values",
"vbr",
"vca",
"vcas",
"velocity",
"version",
"versions",
"vertical",
"vertically",
"very",
"via",通过
"video",视频
"videos",
"view",查看
"views",
"virtual",虚拟
"virtualinstrument",虚拟乐器
"virtualinstruments",虚拟乐器
"visibility",
"visible",可见
"visit",
"visual",
"visualized",
"vlc",
"voice",
"voicing",
"volume",音量
"vorbis",
"wait",
"waiting",
"walter",
"want",
"warn",
"warning",警告
"was",
"wasapi",
"waveform",
"waveforms",
"wavpack",
"way",
"web",
"well",
"were",
"wheel",
"where",
"whether",
"which",
"while",
"white",
"whole",
"width",宽度
"wildcard",通配符
"wildcards",通配符
"window",窗口
"windows",窗口
"wish",
"within",
"without",
"work",
"worker",
"would",
"writ",写入
"write",
"writing",
"wrote",
"year",
"you",
"your",
"yuv",
"zero",
"zoom",缩放
